day_index,ret
5330,-0.002566973402
5331,0.004168538224
5332,0.001625927212
5333,0.0004408706172
5334,0.003137971233
5335,-0.0007833820698
5336,0.001458346674
5337,0.004704765512
5338,0.0009087452783
5339,0.002036161722
5340,0.005714806242
5341,-0.001118998761
5342,0.001249521175
5343,-0.002776331822
5344,0.001073019298
5345,-0.002170264008
5346,0.008397500357
5347,0.008821181696
5348,0.0001778050284
5349,0.00270418568
5350,0.001811658947
5351,0.00392805243
5352,-0.0007798971769
5353,-0.006216247342
5354,0.002651667819
5355,-0.0008285497727
5356,0.0025477673
5357,0.001596493389
5358,0.003495090847
5359,-0.0003967324377
5360,0.004182989461
5361,0.004829533068
5362,-0.0009411632929
5363,0.002868427157
5364,-0.0004738468521
5365,0.001256904812
5366,0.002220929241
5367,-0.007529036997
5368,0.001473590436
5369,0.0008881199964
5370,0.00682747295
5371,-0.0001250403864
5372,4.356399533e-05
5373,-0.003439282646
5374,0.003221136017
5375,-0.0005410253709
5376,0.001700208179
5377,-0.001334990693
5378,-0.01623582838
5379,0.005105047416
5380,0.000110147429
5381,-0.000597005197
5382,0.0001460951315
5383,-0.003759298675
5384,-0.0005806680686
5385,0.009256218953
5386,-0.0005935899089
5387,0.003244247199
5388,-0.003659781596
5389,0.008627820289
5390,0.0004496366182
5391,0.005333760328
5392,0.000781901484
5393,0.002603837742
5394,0.002219641161
5395,-0.006009880415
5396,0.005086977127
5397,0.002622160519
5398,-3.344125273e-05
5399,0.0009347163986
5400,-0.004443391343
5401,0.0003964000626
5402,0.0008891402882
5403,0.001483225767
5404,0.002289273811
5405,-0.001508573214
5406,0.001942601997
5407,-0.0005814699119
5408,0.007767022262
5409,0.001215991384
5410,0.002788407752
5411,0.004256449088
5412,0.003204697618
5413,-0.003968172505
5414,0.002381995024
5415,0.0001062222564
5416,0.002444421739
5417,-0.002161585069
5418,0.005522415742
5419,0.001730711202
5420,0.01538438588
5421,0.002002125195
5422,-0.003884020547
5423,0.0007046417339
5424,0.001358980448
5425,0.001986973923
5426,0.006623020495
5427,-5.846432508e-05
5428,-0.003925353081
5429,-0.0007236720156
5430,-0.000762733122
5431,-0.004336705909
5432,0.009544576725
5433,0.0002517019313
5434,-0.005558620487
5435,0.004714366255
5436,0.005227241036
5437,0.003115507828
5438,0.01508437739
5439,0.00095188699
5440,0.0008049691997
5441,-0.007535899061
5442,-0.003025658783
5443,-0.001580088417
5444,0.01169823103
5445,0
5446,0.001441900768
5447,0.001871327074
5448,0.001374475735
5449,0.0005938063936
5450,0.000439790784
5451,0.001386384861
5452,-0.0003803569361
5453,0.0009649638407
5454,0.001314794367
5455,-0.0008239127737
5456,-0.001818020999
5457,0.001562805494
5458,-0.001159056187
5459,0.001300403582
5460,-0.00623250818
5461,-0.005130133973
5462,0.001793897059
5463,0.002202311556
5464,0.002943235997
5465,-0.001635001886
5466,-0.0004523413452
5467,0.003020735586
5468,-0.006535913463
5469,0.0007631598496
5470,0.000910433363
5471,0.0004026273605
5472,-0.004857316495
5473,0.003452214459
5474,0.001468169494
5475,0.005614599368
5476,-0.00167605716
5477,5.320663103e-05
5478,0.0004839220917
5479,0.01629624741
5480,0.001278840626
5481,0.006306119247
5482,0.001398631805
5483,0.00477717857
5484,0.0008465366524
5485,0.0005520682841
5486,0.002986366269
5487,-0.003013011943
5488,0.0007680336564
5489,0.005983600523
5490,-0.0005207288443
5491,0.0009454148498
5492,-0.0009010797968
5493,-0.0006880669612
5494,0.009014811721
5495,0.0004500279239
5496,0.00481943403
5497,-0.001075704287
5498,0.00237319754
5499,0.002412764526
5500,0.0006740690703
5501,0.003715632484
5502,-0.002721151151
5503,-0.002895612399
5504,-0.00610135073
5505,0.001576784279
5506,-0.0002360857099
5507,-0.002706339682
5508,-0.0002941287252
5509,-0.003140193275
5510,-0.004943345508
5511,0.002514283246
5512,-0.00213018995
5513,-0.0002628358272
5514,0.001733876493
5515,0.0002503703557
5516,-0.002423346575
5517,0.007552763254
5518,-0.003777774526
5519,0.0001132524309
5520,-0.01146101721
5521,-0.0004128731896
5522,-0.001997922191
5523,-0.007551575642
5524,0.00695024347
5525,-0.001802521199
5526,0.001071985783
5527,0.002602933001
5528,0.00477211155
5529,-0.0008860546953
5530,-7.339642214e-05
5531,0.004381157253
5532,4.954209834e-05
5533,-2.972839633e-05
5534,0.0005760765281
5535,4.175946353e-05
5536,-0.005934631224
5537,-0.002563621872
5538,0.002661349219
5539,0.001637265712
5540,-0.01296072723
5541,0.005552808425
5542,-0.0005386278442
5543,0.001790855045
5544,0.003005946717
5545,0.00132457058
5546,0.00170589379
5547,0.003233377921
5548,0.007269125073
5549,0.0007035415049
5550,0.01153993018
5551,-0.006904732578
5552,0.002032406543
5553,0.00195373943
5554,-0.004869843788
5555,-0.008148696477
5556,0.009755524791
5557,-0.0008011430326
5558,0.001341257395
5559,0.001760731008
5560,-0.00807045443
5561,0.00664757874
5562,0.006296891065
5563,-0.001753995289
5564,0.0001427489283
5565,0.0001696976962
5566,0.004022067627
5567,-0.005957248713
5568,0.0005998222858
5569,0.003962333873
5570,0.002806971215
5571,0.007481062504
5572,0.01541604849
5573,0.002875352292
5574,-0.0004064726962
5575,-0.002100270642
5576,0.00361111423
5577,0.0004214941276
5578,0.001293636694
5579,0.002209839333
5580,0.0002378617149
5581,0.004038148808
5582,-0.001330692558
5583,0.009785185891
5584,-0.001581824133
5585,0.00431112699
5586,-0.01008448449
5587,0.003136921961
5588,0.002685318605
5589,-0.004099914733
5590,-0.0002008295197
5591,0.00356645809
5592,-0.002834420911
5593,0.008978948958
5594,-0.00345966049
5595,0.006131466923
5596,-0.002356686613
5597,-0.0006481018743
5598,0.002017364958
5599,0.001947143297
5600,0.001759681488
5601,-0.0003597631129
5602,-0.004316903296
5603,0.001860338039
5604,0.0006531441693
5605,0.0002364370695
5606,0.00389504408
5607,-0.001720205526
5608,-0.001708175901
5609,-0.001645924616
5610,-0.0005219085844
5611,0.0002723911683
5612,0.0001612225886
5613,0.002809879182
5614,0.0003694033855
5615,0.002069086908
5616,0.002240118345
5617,0.0008306908345
5618,0.002351933152
5619,0.0007892186334
5620,0.007801821382
5621,-0.0004511526146
5622,-0.009439940735
5623,-0.0001405726541
5624,0.002356108009
5625,-0.005118406694
5626,-0.0292776026
5627,-0.0001480462234
5628,0.001038009941
5629,-8.97933276e-05
5630,0.0007104305802
5631,-0.006371961226
5632,-0.001002581098
5633,-0.001626109194
5634,-0.001003774847
5635,0.004652229088
5636,0.009968719759
5637,0.002266295181
5638,0.00233637548
5639,0.003297014041
5640,0.002028721145
5641,0.0001373810486
5642,0.001287171599
5643,-0.0005132642083
5644,0.0009525661507
5645,0.0005073627877
5646,0.0003364298708
5647,0.0003268232743
5648,-0.001972967031
5649,-0.0001436918391
5650,0.0003205292905
5651,0.006060527831
5652,-0.0003545027673
5653,0.004906389935
5654,0.002257581617
5655,0.009510832471
5656,0.009107862345
5657,0.0003975712064
5658,-0.003506693857
5659,-4.407418395e-05
5660,-0.0002496641524
5661,-0.0003160233388
5662,-5.245420365e-05
5663,0.001198279226
5664,0.006294936732
5665,0.0001265936561
5666,0.003360606426
5667,-0.0003551254151
5668,0.003678421296
5669,0.001692075275
5670,0.0004056632551
5671,0.001996360971
5672,-0.008885582086
5673,-0.0107162114
5674,-0.000466563967
5675,-0.003093869544
5676,-7.315088739e-05
5677,0.0003933423002
5678,-0.002618187405
5679,-0.001603362454
5680,-0.006149668892
5681,0.002568956655
5682,0.002015479634
5683,0.005784457975
5684,-0.001674809126
5685,-0.0004679559882
5686,-0.004351938949
5687,-6.071050895e-05
5688,0.007261735916
5689,-0.0001075690328
5690,-0.01122774613
5691,0.003629238828
5692,0.0008169621626
5693,-0.0007888003201
5694,-0.007789868717
5695,0.0001436510443
5696,-0.005317363444
5697,-0.001420509105
5698,0.009653126878
5699,0.0007878532741
5700,-2.051822291e-05
5701,5.993728155e-05
5702,0.00736582731
5703,3.257379478e-05
5704,-8.193012703e-05
5705,-4.737404925e-05
5706,0.0001360604264
5707,-0.0001071788792
5708,-8.302049411e-05
5709,-4.499238287e-05
5710,0.0001845338898
5711,-0.003781748129
5712,0.0004677933007
5713,0.001298248148
5714,0.01239736793
5715,-8.30447972e-05
5716,0.0005046395009
5717,6.350083199e-05
5718,5.8138292e-05
5719,-0.009686565585
5720,-0.0003483684503
5721,0.003337072023
5722,0.0003482354687
5723,0.001158099764
5724,-0.00546897263
5725,0.01299921889
5726,-0.0008662649881
5727,-0.001328450069
5728,0.0004693973844
5729,0.000922357418
5730,-0.00304279912
5731,0.002872473045
5732,-0.002398247557
5733,0.0003863240338
5734,-0.003461331794
5735,0.006346262487
5736,-0.0008551365256
5737,-0.001085123334
5738,0.003575374602
5739,-0.0007151729884
5740,0.0003953268821
5741,-0.0006808985117
5742,0.007713509316
5743,-2.20856501e-05
5744,-0.01316740416
5745,0.004756677707
5746,-0.0002181425759
5747,0.007004224061
5748,-0.0003424784012
5749,-0.003564112238
5750,-0.01696320063
5751,-0.002841043449
5752,0.0002048832461
5753,-0.001155870692
5754,0.001974869649
5755,-0.001316541705
5756,-1.097515413e-05
5757,3.236658427e-05
5758,0.004077127619
5759,0.003896590447
5760,0.001220364251
5761,0.0006201126636
5762,-0.002630018386
5763,0.001642660498
5764,0.004271085993
5765,0.00138056856
5766,0.005128431013
5767,5.566454007e-06
5768,-0.0004096501419
5769,0.000619033742
5770,-0.001214656115
5771,0.003378384288
5772,0.001145442764
5773,0.006252229113
5774,0.0002759053497
5775,0.001067014487
5776,-0.002992408009
5777,0.001738152817
5778,0.000654632439
5779,0.003319308995
5780,-0.000775248294
5781,0.001990363535
5782,-6.373637161e-05
5783,4.769523027e-05
5784,0.0001681378789
5785,-0.0001374181505
5786,0.004653985851
5787,0.0009174026961
5788,0.003952700869
5789,0.001919026507
5790,0.02221894354
5791,0.001159386922
5792,-0.0004190306217
5793,0.001041714988
5794,-8.829548621e-05
5795,0.006959230569
5796,-0.0008845328513
5797,0.0004550489774
5798,-0.006563064995
5799,-0.004982753921
5800,-0.0075836203
5801,0.005421499001
5802,0.001168931505
5803,0.00315184038
5804,0.003838883472
5805,0.00169562885
5806,-0.004871720664
5807,-0.007425731865
5808,-0.0005263737086
5809,-0.001095954983
5810,-0.0005750015935
5811,-0.008358295188
5812,0.001166682911
5813,0.001411903557
5814,-0.006991136201
5815,0.005513092175
5816,-0.0005840381445
5817,-0.007945399159
5818,-0.001704547689
5819,-0.006218583204
5820,0.0005004537873
5821,-0.001498820276
5822,0.004584167375
5823,0.003321381976
5824,-0.000494163659
5825,0.001759895751
5826,-0.004190987947
5827,0.0009367535771
5828,0.005854689955
5829,0.001377630643
5830,-0.0008094581478
5831,-0.0001985330106
5832,-0.001238407124
5833,0.002293138137
5834,-0.008258115875
5835,-0.001789741083
5836,-0.001318077449
5837,0.008452273428
5838,-0.001758540675
5839,-0.0001457389148
5840,0.002857584621
5841,0.0003337130985
5842,-0.003134398335
5843,0.004433252115
5844,0.008377485986
5845,0.0002244398352
5846,-0.0002576159616
5847,2.498097213e-05
5848,-0.001452267715
5849,0.0006595647045
5850,0.003281828289
5851,-0.000113567141
5852,-0.0001437753825
5853,-0.005481903218
5854,-0.0009840547194
5855,0.00422333004
5856,0.003244860863
5857,-0.0005588065986
5858,0.005104787183
5859,-0.0009581792699
5860,0.001055739306
5861,-0.0009748190606
5862,0.0005657162467
5863,0.0009108061894
5864,0.0001217084386
5865,0.0003834790025
5866,-0.003776164928
5867,0.001941091825
5868,-0.003199284902
5869,-0.004159986512
5870,-0.007022952222
5871,-0.002035884312
5872,0.01068532099
5873,0.003753502684
5874,-0.001452014869
5875,-0.001042212017
5876,0.002506085981
5877,-0.0002563322232
5878,-0.0001257217011
5879,0.001584004118
5880,-0.003307352519
5881,-0.0004631200542
5882,-0.000306567379
5883,0.004431334226
5884,-0.0005245274619
5885,-0.002602168172
5886,-0.009668158233
5887,0.0003604848602
5888,0.0009044611308
5889,-0.0007589945172
5890,0.003052081729
5891,0.003949964474
5892,0.0005588497255
5893,0.01174539974
5894,0.003992446311
5895,0.004852419861
5896,0.002120661279
5897,-0.008941105752
5898,0.000711290068
5899,0.001734705635
5900,0.004874507387
5901,-0.0002078349897
5902,0.002576602974
5903,-0.002611508621
5904,0.003746691347
5905,0.002097468547
5906,0.002516710829
5907,0.001052642078
5908,-0.0125676367
5909,-0.002180984353
5910,0.001571353323
5911,-0.002841752821
5912,0.0008154381122
5913,0.002236717036
5914,-0.0008032550125
5915,4.461170609e-05
5916,-0.005763973313
5917,-0.001298781589
5918,-0.001661179933
5919,-0.002546992108
5920,-0.002288848049
5921,0.002952660929
5922,0.0004597007784
5923,-0.001426884271
5924,0.00255573764
5925,0.005811892685
5926,0.003771348577
5927,-0.002419991205
5928,-0.0001241435365
5929,0.002067533583
5930,-0.0006506197205
5931,-0.004762700471
5932,-0.001575672106
5933,9.174720558e-05
5934,0.0001301570701
5935,0.004796012147
5936,0.0005205740784
5937,-0.003497431716
5938,-0.0004676757118
5939,-0.01494449581
5940,-0.001439155882
5941,0.000199403593
5942,0.004758651451
5943,0.0039375812
5944,-0.0004483887036
5945,-0.01148551078
5946,-0.0008848224945
5947,0.00508037122
5948,0.002028846364
5949,-0.001779445229
5950,0.001325272204
5951,-0.0004017877828
5952,0.003508940674
5953,-0.006818976605
5954,-0.001512937707
5955,0.0005775749157
5956,-0.001597308035
5957,-0.001042929545
5958,0.001625684941
5959,-0.000532688938
5960,-0.004394424931
5961,0.008719752338
5962,0.005251863288
5963,0.0016532743
5964,0.002333609022
5965,0.002204377373
5966,-0.00104724736
5967,0.0006766427694
5968,0.003828585258
5969,-0.0105205365
5970,0.0003891245739
5971,-5.210843893e-05
5972,-0.007324283094
5973,-0.000451753264
5974,0.001739863845
5975,0.0001979721053
5976,0.0002440403339
5977,0.004302698357
5978,-0.001490320629
5979,-0.000870143018
5980,0.01388386805
5981,-0.002199212575
5982,0.0004003754685
5983,-0.001814740626
5984,0.00979435859
5985,-0.0002982020535
5986,-0.0004599015912
5987,0.002264747361
5988,0.002006329073
5989,0.001556517457
5990,0.002031203167
5991,-0.003247699367
5992,0.001370490745
5993,0.001640540307
5994,-0.0004616445439
5995,0.003532672072
5996,-0.003701456516
5997,0.005561124961
5998,0.005317925257
5999,0.001353009353
6000,0.001427972817
6001,-0.000738070628
6002,0.006437535716
6003,0.002894004644
6004,0.0003065853475
6005,0.0001054439823
6006,0.0005158900873
6007,0.001027053805
6008,0.004495553432
6009,-0.004303411375
6010,0.001787988736
6011,0.009982060433
6012,0.002787661783
6013,0.001667231947
6014,0.003430079892
6015,-0.001065924404
6016,0.005387323365
6017,0.0001368014638
6018,-0.0009823993699
6019,-0.001144628776
6020,-0.001069686384
6021,-0.00248462295
6022,-0.005153707328
6023,0.002521215386
6024,0.002036062558
6025,-0.001191121912
6026,-0.008993938279
6027,-0.002131133222
6028,-0.0001172900506
6029,0.003829187787
6030,0.0002116059374
6031,2.421990636e-05
6032,0.002035562119
6033,2.504221674e-05
6034,0.003836068988
6035,0.007756440893
6036,-0.006299055957
6037,-0.0002364487031
6038,0.001064925067
6039,0.004361788272
6040,0.003449537216
6041,-0.00574403462
6042,-0.003511812293
6043,-0.001393050562
6044,0.005223393726
6045,0.002404100661
6046,-0.004146746574
6047,6.797425955e-05
6048,0.002473093884
6049,-0.007842413023
6050,0.0008191883923
6051,0.001967627041
6052,0.0047724436
6053,0.00111990316
6054,0.0009134492223
6055,0.003768305664
6056,0.002708726529
6057,-0.001008822742
6058,0.0009928098717
6059,-0.001202186862
6060,-0.0008120111488
6061,-0.006482590509
6062,0.003529508132
6063,-0.006897539043
6064,0.002747814383
6065,0.01782790301
6066,-0.002069590919
6067,0.0001128408361
6068,-0.0009105216604
6069,0.0004456700052
6070,0.001938984393
6071,-0.002477124812
6072,-0.002518828633
6073,-0.000452632838
6074,-0.004391516536
6075,0.0001471191353
6076,-0.006687843961
6077,0.00337334217
6078,0.001495813685
6079,-0.0006820988473
6080,-0.001776675511
6081,-0.002186540316
6082,0.004732022743
6083,-0.0005452674568
6084,0.002426518761
6085,-0.001831447973
6086,0.000127536826
6087,-0.000294906267
6088,0.002036824635
6089,-0.001522764649
6090,0.004342444706
6091,0.002728992775
6092,-0.003542134045
6093,0.002681820152
6094,0.001046712772
6095,0.0032944284
6096,0.008449282126
6097,-0.001733270957
6098,-0.0006158582415
6099,-0.001173770729
6100,-0.001627725266
6101,-0.001151977049
6102,0.002749624582
6103,-0.0001435857352
6104,-0.002061533883
6105,1.178073757e-05
6106,-0.001427152634
6107,0.0007699057663
6108,-0.0003906831707
6109,0.003830173246
6110,0.001460682993
6111,0.001692821712
6112,0.001107467349
6113,0.01009284034
6114,0.0003739894326
6115,0.006449647283
6116,-0.001306799964
6117,-0.0018542616
6118,0.002599640674
6119,0.001539417011
6120,-0.003429940217
6121,0.002532234428
6122,-0.001504996825
6123,-0.002008115212
6124,0.008596189824
6125,0.001321083728
6126,0.003864889906
6127,-0.0009687548539
6128,0.01047810711
6129,0.004542414567
6130,0.001685684308
6131,-0.0005928853975
6132,0.0003940395448
6133,0.006589705518
6134,0.003268380989
6135,-0.002486442416
6136,0.004229228307
6137,0.002137019001
6138,-0.001817736524
6139,-2.243475291e-05
6140,-0.00505445081
6141,-0.0002628147366
6142,-1.972684633e-05
6143,0.001064513405
6144,-0.003493240278
6145,-0.001245758682
6146,-0.004801125324
6147,-0.01438305296
6148,0.002541984795
6149,0.01697929343
6150,-0.0002764637832
6151,-0.005849938442
6152,-0.002632274343
6153,0.001447650875
6154,-0.001360422213
6155,0.0003232271509
6156,-0.002742814741
6157,-0.004268726154
6158,-0.004061040369
6159,0.0009660793402
6160,-0.000579568721
6161,0.0009845138341
6162,-0.004727118334
6163,0.00182939511
6164,0.003653998444
6165,0.0003076832085
6166,-0.0002782173462
6167,-0.0002679667771
6168,-0.00289457904
6169,0.0001156679591
6170,-0.002057371483
6171,-0.0006930153855
6172,-0.005507693185
6173,0.000406257506
6174,0.0008922735132
6175,-0.003918506212
6176,0.001199985114
6177,-0.002554888913
6178,-0.008319663091
6179,0.005002423556
6180,0.006855943709
6181,0.0003422579577
6182,0.001183915537
6183,0.0006693478774
6184,0.0002007871082
6185,0.009532719069
6186,0.0140900013
6187,0.000668335773
6188,0.007158900557
6189,0.003283780514
6190,0.001321257848
6191,-0.002277583926
6192,-0.005338681688
6193,0.001475191645
6194,0.005778621958
6195,-0.002026693927
6196,3.642801349e-05
6197,0.007997975195
6198,0.004628282229
6199,-0.001653795613
6200,0.0001835889062
6201,0.001131219478
6202,0.0002158170509
6203,0.008451212133
6204,0.001433098043
6205,-1.268284553e-05
6206,0.004422330092
6207,-0.0004594694859
6208,0.001374512426
6209,0.002650201573
6210,-0.0007471595592
6211,-0.002811608009
6212,0.0001828831988
6213,-0.0007459902495
6214,0.001605713468
6215,0.001418041644
6216,0.003371683742
6217,0.0003176875325
6218,-0.0009444115218
6219,0.0002276517853
6220,-0.001294125313
6221,0.001501734694
6222,-0.00155750718
6223,-0.0030102373
6224,0.004383294186
6225,0.001271269785
6226,0.001137620782
6227,-0.004226951349
6228,0.001196589175
6229,-0.005587767391
6230,-0.002595940372
6231,-0.003816926163
6232,0.003255410131
6233,0.002536196899
6234,-0.00211033504
6235,0.0008622739163
6236,-0.001609505505
6237,-0.0004728600096
6238,0.004469436008
6239,0.002115523642
6240,-0.01536630999
6241,0.0005557331706
6242,-0.0002921816915
6243,0.001221450406
6244,0.006698028099
6245,-0.008042621164
6246,-0.0005023460237
6247,-0.006757806761
6248,-0.0002509157521
6249,0.002610071988
6250,-0.003992473176
6251,-0.001827710405
6252,-0.002476490783
6253,-0.003429880848
6254,0.0002932031908
6255,0.001932747274
6256,0.00306821137
6257,0.001595862611
6258,-0.008891449835
6259,-0.000903542428
6260,0.003219851444
6261,0.0002557662567
6262,0.0004362306485
6263,-0.0001058293541
6264,-0.00202904708
6265,0.003846463621
6266,0.0003797705061
6267,0.0007999629715
6268,-0.0115484556
6269,0.0006212536406
6270,0.0004126201153
6271,0.004147893902
6272,-0.002686548155
6273,-0.0007441653108
6274,0.001784695535
6275,-0.001281556989
6276,-0.002830466068
6277,-0.0005924108899
6278,0.0001469450774
6279,-0.003142033411
6280,-0.002757058042
6281,0.004985863581
6282,0.001454951394
6283,0.0004568231292
6284,0.007198483792
6285,-4.633688536e-05
6286,7.70266624e-05
6287,-0.004583773265
